date,IVV,IWM,SPY,XLE,XLF,XLK
2005-04-05,0.0035659742321780216,0.0018003278185076328,0.004749394051799377,-0.012709587604949356,0.0028328630843041072,0.0020533888118420066
2005-04-06,0.004734937399586639,0.003102043303819768,0.0034629875394758466,0.015690215743087196,0.006696060261574219,-0.0015396461855928612
2005-04-07,0.004628663849840002,0.003904666150301437,0.005381782246245567,-0.003899534704060848,0.0038562712117751123,0.013265500650415677
2005-04-08,-0.010381154122776301,-0.01529869900338846,-0.010453644344205926,-0.018323602080649284,-0.009138903676202407,-0.0071210880780745965
2005-04-11,0.0011023022271866134,-0.004958687846518602,0.0007624211475256043,0.007462721201589594,0.0021164029063776937,-0.005630933742060297
2005-04-12,0.005661907211383053,0.009318502262830309,0.005152256002432034,-0.01592539512032329,0.013648505831559988,0.006141268022082649
2005-04-13,-0.01220871459331076,-0.018055816011933713,-0.011864545956192579,-0.02485787648176794,-0.014706147389695449,-0.014388737452099669
2005-04-14,-0.012877925223750487,-0.020262407027993607,-0.013129291441792736,-0.000484144284450798,-0.011351664997064187,-0.014073727211661965
2005-04-15,-0.014447596820180016,-0.013826490178243398,-0.01409209124183243,-0.03875593014047952,-0.01076050554901026,-0.03091930736156152
2005-04-18,0.0028887839058911397,0.006378782080378448,0.0030614500184897747,0.017960073677993318,0.008260057737922863,0.0010822511878848297
2005-04-19,0.007923074837327206,0.016363071755817343,0.007916182438019066,0.02321423732676781,0.0014295928095945931,0.012362425650412562
2005-04-20,-0.014412617914049504,-0.015761774653991045,-0.014048483740082855,-0.02074510026984675,-0.012578782206860298,-0.009122681996001698
2005-04-21,0.019516214476730718,0.024179332773520353,0.01923387259508492,0.03394265235179349,0.0057699402775296706,0.02659731251926585
2005-04-22,-0.003630395550971717,-0.016309990991837844,-0.003799987299965594,0.00214311309553508,-0.0025202533591878917,-0.01214696741547638
2005-04-25,0.006645689672731362,0.009159592492761996,0.006554572841325226,0.013936684768368754,0.012538226229466796,0.006883797371201648
2005-04-26,-0.009594265219802146,-0.014199107749402891,-0.009761231566884137,-0.01655666959444777,-0.005712261159066935,-0.006883797371201697
2005-04-27,0.0037276277396864096,-0.00042824719081961947,0.003898640415657323,-0.026094739876659338,0.013866888868433656,0.00371254735618464
2005-04-28,-0.01306411194754341,-0.02586051783351213,-0.012617091455538413,-0.020277648301529682,-0.011006679553501732,-0.010109157652877324
2005-04-29,0.014188339159824455,0.013013852385267944,0.013481395744433645,0.012906607556939472,0.015235015663022976,0.009049835519918076
2005-05-02,0.004312210218179906,0.010187431627261776,0.0055998423309941365,0.01784234061188544,0.0024582979895404855,-0.0010604454864390803
2005-05-03,0.0027500876734229576,0.0049695929541665644,0.0017167386190545491,-0.023778544044232863,0.0010517091241096903,0.0068728792877620504
2005-05-04,0.007012771406479958,0.011049836186584935,0.007689059667821616,0.011592188017234667,0.01908786045841988,0.006825965070399891
2005-05-05,-0.00025569998008488133,-0.00016907600006455605,-0.0003404834898402688,0.01073181031600377,-0.004478904989594675,-0.0015710922320412123
2005-05-06,-0.0022188095807092498,0.0035446066313458385,-0.003154980233740028,-0.0029154539601240195,-0.0072778002741560885,0.0026171174320211684
2005-05-09,0.005877609663195481,0.009558218153287107,0.0062151662329078825,0.013293247110662704,0.008658062743114531,0.004173193328303902
2005-05-10,-0.010501697368265443,-0.012004341426043917,-0.010408762177149282,-0.016949558313773205,-0.01319005585816918,-0.01046582028012743
2005-05-11,0.0060754048164333545,0.0005065856238024143,0.005473841926299597,0.006086446056402253,0.004531993115054584,0.004723178552246357
2005-05-12,-0.01132476070257713,-0.015910490050275797,-0.011064052141150969,-0.04467244005159267,-0.009435680699584545,0.001046572570671117
2005-05-13,-0.0019864410383959204,-0.0036085613520054787,-0.001985583593606325,-0.015345569674660421,-0.008816844278377005,0.012474174225175598
2005-05-16,0.008950916116951984,0.015289642289364637,0.009289590286192266,-0.004391069951037692,0.01755663072580028,0.009254564766205666
2005-05-17,0.006575880906157179,0.005916176823296581,0.006655882579982272,0.017704118600775705,0.006245683037056605,0.003575993593618294
2005-05-18,0.010668122512109992,0.01985715170701976,0.010238275327339433,-0.002036660581803459,0.011692017649610772,0.014177452657626053
2005-05-19,0.003950414887380841,0.0024752487885429737,0.004200274992406144,0.017932037515121384,0.0010251154152453505,0.005515180688110143
2005-05-20,-0.0011750882668264944,-0.0012368585373962473,-0.001426114918100958,-0.007537724131426746,-0.001025115415245297,0.0014988761237359487
2005-05-23,0.0051099587630834735,0.0065789710980425605,0.005525338460562755,0.016508629048217625,0.0013665871617765165,0.0034886653873031784
2005-05-24,-0.0019236404543486012,-0.004106781952653359,-0.0023403554647510342,0.004208447850135563,-0.0034199759736186276,0.004962789342128876
2005-05-25,-0.0016757440033680004,-0.007517900665101972,-0.0007534218262721421,0.015200096522978894,-0.0034317123589131635,-0.004465400622598401
2005-05-26,0.005769487971913186,0.013835352040597399,0.005345373121969058,0.00509647990648434,0.006510216586000543,0.01137218683585331
2005-05-27,0.001749344442114265,0.005546054506102993,0.0016645863186083908,0.01656501687469503,0.001706193896248874,-0.0014760150281206525
2005-05-31,-0.006764400088542149,-0.0021169198591101395,-0.006423915637961524,-0.007648220838256845,-0.0017061938962488303,-0.006421360666830385
2005-06-01,0.009341185521639005,0.011265670065192003,0.008500759582800513,0.018776546880068315,0.007827888537798528,0.009822757927895115
2005-06-02,0.0019903804879109178,0.0027364202185902768,0.002155351907928448,-0.0018854589606339485,-0.0027180153855279757,0.0044456268198400945
2005-06-03,-0.005983065878538793,-0.007340814636950643,-0.005064142656160073,0.005645745412573343,-0.005109873152270591,-0.010805606120649958
2005-06-06,0.0004166493123062012,0.003717476400132352,-0.0009159416103115262,0.003044855379725496,0.0023878571809948,-0.001482579960222836
2005-06-07,0.0003331945053731086,0.002014586281101454,0.0007494691611173896,-0.009634665058781003,-0.0006816632847459206,-0.0038650263663724286
2005-06-08,-0.002251220361277664,-0.006379993375319558,-0.001833028341941894,0.0028295232271164346,0.0006816632847458644,0.0018848276995101164
2005-06-09,0.004414282768722135,0.00975538836660079,0.004742302660241561,0.028550157776364837,0.0030617475865699698,0.004943163797519509
2005-06-10,-0.0015802390280558246,0.0020838350090938308,-0.0023267419504762405,-0.0011448198159333073,-0.003061747586569971,-0.005438826756861982
2005-06-13,0.003821554871069674,0.0044735655370650804,0.0031564109601523436,0.003887051881709238,0.0,0.003958441586427759
2005-06-14,0.00149142458667012,0.008571481050141183,0.0023194178721529985,0.006142665202525758,0.002722015971275821,-0.005943553900848106
2005-06-15,0.0016545337990131824,0.0026832941677996064,0.0019012198328625365,0.01194918963454014,0.0023757011003927614,0.005943553900848137
2005-06-16,0.003053689493842194,0.009725566854419538,0.0025568078591230556,0.014020481141548682,0.005071862097960349,0.00197336028517529
2005-06-17,0.003619317926408944,-0.0006246096392952085,-0.0003295435851210957,0.012954402260549003,-0.0006747638582605519,0.0004927322100183467
2005-06-20,0.0004925299721960887,-0.005324993005589385,0.00032954358512109737,0.001090156000257862,-0.002365265505472906,-0.0014789255838330787
2005-06-21,-0.003041139893667118,0.0028226457505083334,0.0005764400867815593,-0.021364098536499624,0.0037143382227295507,0.004430231218413363
2005-06-22,0.001069562815360224,0.0023461338672761643,0.0008229098555231293,0.005771381169614716,-0.0013490727172566636,0.001962709167848689
2005-06-23,-0.013827585252544515,-0.017811173032960943,-0.01416583353766333,0.0008849558099665016,-0.009154157839159072,-0.007874056430905883
2005-06-24,-0.007868124628834273,-0.010712389594022754,-0.007368983270279515,-0.0062112000926407476,-0.001704449023513696,-0.012428695906956083
2005-06-27,0.001595365383087919,0.0025686320111027445,0.0014277917849916072,0.015237128182128249,-0.0003412386997794427,-0.008036205980604073
2005-06-28,0.008770886950101664,0.015432650572462623,0.008357758637726843,-0.018803783768702443,0.007480483709249972,0.01252835229182374
2005-06-29,-0.0029150897251567945,0.007862912031059646,-0.0026668904880526997,-0.0008936551086251761,0.004731336977514343,0.0014929089610323419
2005-06-30,-0.006527219826752672,-0.002195390563435726,-0.005439116375592375,-0.0065029941020699955,-0.006426539960182612,-0.009492951628108414
2005-07-01,0.003519949997080147,0.004385971943254268,0.0029324305710567993,0.02202781245298228,0.0010174665961707266,0.002506895271271482
2005-07-05,0.007999376045295324,0.01566287738488546,0.007999376045295324,0.029490428510705158,0.008102677686234747,0.0064886676373062694
2005-07-06,-0.008250390563619644,-0.00911977879594942,-0.008417768587275911,-0.018111749943046058,-0.0074249412997371795,-0.002490661312451919
2005-07-07,0.003258284347996866,0.0027911322198210043,0.00392599593779445,0.012755550742521053,0.0020304575503819213,0.0019930250742648628
2005-07-08,0.011939450344219291,0.021295327904650305,0.011356693534676781,-0.006681779358953933,0.01009090298196294,0.01776070366196759
2005-07-11,0.00493300350839174,0.012203541280729063,0.005097437659289632,0.007326040092072881,0.004341299187659464,0.010216581202681749
2005-07-12,0.0024574062169980793,-0.0031496089028963314,0.00262080412090928,0.008976337253863646,0.0,0.005310174196528356
2005-07-13,0.0020432355602568613,-0.002255809664011559,0.0013895134852445912,-0.005761244997723899,0.004322533746073509,0.004323811684605377
2005-07-14,0.0026092643636136236,-0.007252978305015629,0.003912942141065239,-0.02425936598872566,0.004964431840796571,0.008591938296882633
2005-07-15,0.0004884800227392408,0.0009095043828406127,-0.0005696846542677784,-0.005275897047736576,0.002637654018511485,-0.0004753981549005488
2005-07-18,-0.0036694296483602996,-0.005774214493469953,-0.003996905683941018,-0.0041965826360152265,-0.01059261807644085,-0.0057224762740662105
2005-07-19,0.005052161984656457,0.013922743057375194,0.005461153891541661,0.021242449909003862,-0.00033283408528272376,0.01471661974529471
2005-07-20,0.003407987719110904,0.012099632266042172,0.00340826427468324,0.00108283713883212,0.0036550962772604854,-0.0033042276935500723
2005-07-21,-0.005523529598440059,-0.01571300566455611,-0.0058498704359592835,-0.009788006366162932,-0.0053209304122767715,-0.0066413906353778255
2005-07-22,0.006252304075004655,0.01526747213078838,0.006659652648807084,0.03521944425796658,0.005320930412276758,-0.0023826554040676526
2005-07-25,-0.0024313165392859672,-0.006557400546159052,-0.002837111293870422,0.00924182171270864,-0.003988041177955433,-0.005261911208030918
2005-07-26,0.0008110958348796835,0.002985968178562003,0.0012168905894640164,-0.002302460462490099,0.0013311150051987463,0.007644566612098591
2005-07-27,0.003157002662537698,0.002828435082506281,0.0036418119803722318,0.005016732929598254,0.0013293454932046215,0.006641390635377844
2005-07-28,0.006766034672116958,0.010204924766216742,0.006281225354282343,0.0029148469524019134,0.00298458188718144,0.0004727014978117679
2005-07-29,-0.007008527499559005,-0.001030548490175501,-0.0066852167951586125,-0.01044941587434112,-0.00898060251621629,-0.005212046861708203
2005-08-01,-0.001051482282343225,-0.0004419889574715984,-0.0007275961354174157,0.01044941587434114,0.0,0.00047494657743897605
2005-08-02,0.006694383188979999,0.007487372569618574,0.005966797254447943,0.016495219369110845,0.007323601308586779,0.00992212250631649
2005-08-03,0.002168066051804459,-0.004985347568733247,0.0026494335276478257,-0.00492005912544987,0.0013258205455530235,0.006560473389445596
2005-08-04,-0.00797266151777167,-0.016899305226652714,-0.008050276932652234,0.0020529672576943417,-0.006980251044295848,-0.00938533402500037
2005-08-05,-0.006733485871923855,-0.013849385895537157,-0.006812678417506819,-0.007617123807843524,-0.011405692246565482,-0.0023601615864924912
2005-08-08,-0.0022002209096024235,-0.003492524998706191,-0.00187349869486369,0.014362167264733936,-0.00405680069561443,-0.008066473157557146
2005-08-09,0.006099811520311054,0.0015199881327412476,0.006015300205944005,-0.002243296545939561,0.006415689742244741,0.007593771659745362
2005-08-10,0.0007294833150240454,-0.0013678853109404894,-0.0004863813325457132,0.016201245415424257,-0.0010102711753366578,-0.011412392051744673
2005-08-11,0.00258941720992182,0.008631839769165496,0.003965208513189223,0.009596235176000167,0.0036993484260112114,0.007622714375555383
2005-08-12,-0.006242166918486804,-0.01213607128222556,-0.0061568567787417695,-0.0017922936192844227,-0.0026890772506746067,-0.0133781259461762
2005-08-15,0.005918856214086326,0.010627092574286193,0.006156856778741743,-0.009814800870938273,0.004701150364094764,0.005277057100843819
2005-08-16,-0.012609481694692759,-0.01767261107389473,-0.013088021641176924,-0.022184689207411575,-0.006722714394876701,-0.00961545869944187
2005-08-17,0.0012272449893771938,-0.001230390804251106,-8.182971241412459e-05,-0.023319815854585067,0.002358094405824004,0.008658062743114531
2005-08-18,-0.0013091148981379376,-0.003236997046128648,-8.183640906411574e-05,-0.002108815627566338,-0.0006731740409044372,-0.006727560213056757
2005-08-19,0.002044739599258412,0.005235614053945164,0.002288891704765041,0.016954880251065018,0.00168208618298488,0.000963855496306659
2005-08-22,0.00032677069157689345,0.005666605254163461,0.0,0.0024875634718017074,0.002685466535018285,0.001924928409584418
2005-08-23,-0.0018803913483290912,-0.000152730049934239,-0.0018797766149856873,-0.0018650922409960192,-0.00638979809877101,-0.00048088483735084377
2005-08-24,-0.008216973102280823,-0.003979191047889166,-0.008956878155675484,0.009496355427832092,-0.011537284404864569,-0.006272638178428991
2005-08-25,0.0028836271269182556,0.005505442870417042,0.003625282045792064,-0.002674623546907695,0.0051063940745740555,0.00048391000218447774
2005-08-26,-0.007017572658646535,-0.016453050473801148,-0.006849624469688834,-0.011395544428301128,-0.010582109330536972,-0.0033922978981415653
2005-08-29,0.008250871889995596,0.013398213822911365,0.007671722510070464,0.008093849311727058,0.007861944443469934,0.006773127005845739
2005-08-30,-0.006181762937445256,-0.0044461552738012285,-0.005273143964641144,0.018431814043383087,-0.008891987452996911,0.0
2005-08-31,0.012733792928745285,0.02203569140295914,0.01256019467351817,0.02722345861065643,0.011272536103143676,0.005289745443429405
2005-09-01,-0.0008166599065558668,0.0,-0.0007344840579916098,0.025732413966478032,0.002374895094172641,-0.0024009615375381503
2005-09-02,-0.0030274539344775442,-0.005425785729827992,-0.0017976798434953642,-0.01962943213366498,-0.0006779661276633267,-0.0028887839058911206
2005-09-06,0.013188077823677057,0.01485064418537178,0.011627565242343664,0.007040905285139582,0.01213361701142638,0.011505400166769885
2005-09-07,0.0028265716376116193,0.002973537724731363,0.001696216229959236,0.0015579360502646856,-0.0023478125827482293,0.0
2005-09-08,-0.003635633170417816,-0.005657302568012638,-0.003314339560369645,0.0013612058494599,-0.005724885142362977,0.0023803867464574336
2005-09-09,0.008462673918733728,0.006102571592066979,0.008867450285320943,0.025706383858617555,0.008742490114518567,0.0009505704137820293
2005-09-12,-0.0020084361039391092,0.004441819562390527,-0.0020084361039391092,-0.020666636808558996,0.0030085264210001376,0.0023724803536303955
2005-09-13,-0.005079222432544798,-0.007711739241743027,-0.00556430611899098,-0.008543741291242125,-0.008379469174502333,0.000947418356039811
2005-09-14,-0.0036438762534407964,-0.011529662796384966,-0.0036456474938457504,0.0124032597834199,-0.0010102711753366578,-0.010471299867295478
2005-09-15,-0.001380038373020315,-0.0034698684584201223,-0.00048709207002985583,0.0,0.0006736275094742743,-0.0023952107259547105
2005-09-16,0.007284532414629069,0.0115695077592123,0.0028380315014849638,0.0069098163601865855,0.008382278752804439,0.006215654723340534
2005-09-19,-0.003231020581446532,-0.00479186301764682,-0.00332536094582744,0.026053956241456868,-0.009055906262278665,-0.0081359625626081
2005-09-20,-0.008857885717511081,-0.014514920692087147,-0.008484998283235427,-0.009549740209521134,-0.005405418566907935,-0.003851713957854737
2005-09-21,-0.008196095385558778,-0.016275501284890474,-0.009384329652813713,0.01401237312699455,-0.016738221695733076,-0.012133126276381146
2005-09-22,0.004270352223227706,0.00509535573183941,0.0035500553279964094,-0.007448824012990625,0.007549795641327015,0.003898640415657323
2005-09-23,-0.0001639075565053132,0.0038429068890200213,0.0008237911331679293,-0.01772627972560578,0.0034129725962399426,0.00048626307790144004
2005-09-26,-0.0036950405386505895,0.00672785412354001,0.0011521686732566116,0.018100041643617937,-0.0054663614080820285,-0.0014594991644537154
2005-09-27,0.0015617939141067975,-0.003358269069802542,-0.0002467815584440414,0.0007471050029987865,0.003419975973618545,-0.00341380482721408
2005-09-28,-0.0004107619692176559,-0.0013770945485873242,0.0009867610372252937,0.008181525741302589,-0.008227677541721821,0.006330676122337318
2005-09-29,0.007775770711016775,0.01096402029191415,0.008103838398479946,0.009583560264057506,0.018417983114197987,0.007736982502152401
2005-09-30,0.0028495846679191337,0.0054372585245880765,0.003093205559496337,-0.015713420639594397,-0.0023684666798466643,0.006721100673077382
2005-10-03,-0.004073325387635786,0.006006926006476802,-0.0035824822552229536,-0.00261194178344763,-0.00237408963467595,-0.0014364378816558022
2005-10-04,-0.009844214034777235,-0.015237527976633776,-0.011319946978972048,-0.03672057191777282,-0.01264325743227708,-0.009145671448881112
2005-10-05,-0.0141139744334731,-0.025871476834286693,-0.013203430340326158,-0.03912769422386213,-0.0041350851478029905,-0.014122465053864525
2005-10-06,-0.003350086885281863,-0.008932128648182344,-0.003600891551563358,-0.02406805957876344,0.0027586224390796607,-0.011344141383195911
2005-10-07,0.0041858579326780315,0.008932128648182297,0.0034336954301239114,0.02225262791525499,0.003437610810463552,0.0024770882123618773
2005-10-10,-0.00923212600030244,-0.011296009663849483,-0.008479963497748301,-0.015258153812372072,-0.01069528911674803,-0.00695136860728285
2005-10-11,-0.0004216740522105283,-0.013981797520418867,-0.0014344178302213304,0.023702112306788307,-0.003126630999431862,-0.007501910651794545
2005-10-12,-0.007620697338042977,-0.014180063573834046,-0.007883735149190052,-0.01940630944407908,-0.004533573588859977,-0.006547492541977898
2005-10-13,-0.00042507970884501944,0.004048916374375627,-0.0005959222072238066,-0.027523723979887463,0.00488146018134067,0.007049374610228948
2005-10-14,0.0093102661510959,0.016669724039040743,0.010504120300057844,0.014166903604740936,0.01106894732742508,0.004006014370938685
2005-10-17,0.0037839019291287224,0.0017470027471904427,0.003700904215761919,0.012335682739188511,0.0010314596066622124,-0.0010000000833335573
2005-10-18,-0.011394932327264849,-0.013579568047882455,-0.01088939979926832,-0.04749349805280125,-0.007935180502603075,-0.0020030051764362016
2005-10-19,0.016835414463862584,0.021324805533637334,0.016498690742775202,0.022249037267991007,0.01989091642275195,0.012453461071286557
2005-10-20,-0.016835414463862688,-0.018754522994124202,-0.017772630360478797,-0.04653997352374806,-0.008867725231572232,-0.007453450654580779
2005-10-21,0.002966732415430568,0.011009285508369396,0.003901616484590959,0.010265460901252542,0.005807018880291253,0.0059671982135422385
2005-10-24,0.016369725453020952,0.021661496781179467,0.015372640920379836,0.03501638706337619,0.01956217524516756,0.012808056863410173
2005-10-25,-0.002918492794913206,-0.008577050631759718,-0.0020026708963101106,0.02055933696141795,-0.005694203963797269,-0.006876254991807332
2005-10-26,-0.002843286745731355,-0.005181765539667999,-0.0029277698775511474,-0.00597878288542212,0.006695706300886875,-0.002467309418458614
2005-10-27,-0.010607945912376382,-0.021160601823082402,-0.010696189903630481,-0.028738212631867478,-0.005688487817213058,-0.010929070532190206
2005-10-28,0.013785206110322787,0.013892439001116905,0.014291962478032456,0.026875436557677306,0.016969297558353098,0.009445757528455181
2005-10-31,0.004747042018604724,0.011353007464996784,0.00275080405193469,0.011329815292412414,0.0036225957614350406,0.010337281320989882
2005-11-01,0.000498380274457352,0.005004702344712785,0.002992272201901316,0.0061262188740729305,-0.0036225957614350684,-0.001960784941940875
2005-11-02,0.009751337495764708,0.019924977646560347,0.010403000027514155,0.019355442952956072,0.008214273228607922,0.011222367107788893
2005-11-03,0.004922077205428455,0.0035111859597710183,0.004261952193399602,0.018791968284037,0.0006542362025964107,0.009176591804904733
2005-11-04,0.0,-0.0021357750300214206,-0.001309436311168182,-0.030441025501235522,0.0016337203437677673,0.004317588861202224
2005-11-07,0.00032727868071525133,0.003658540666133,0.00098223794424102,-0.017526431916733053,0.008452586085806478,0.0019129608894338486
2005-11-08,0.00024538873788833483,-0.003658540666133079,0.0,0.00839394835346043,-0.002917816950961592,0.00047766898448252685
2005-11-09,0.00040884746470802824,0.0033541729876305484,0.0013081516050756034,-0.009216655104923952,0.002594035177046528,-0.0009555662456685684
2005-11-10,0.00943863801315187,0.005313105477769469,0.0077321021690996295,-0.031562866650984796,0.019878820675012027,0.008567401285298584
2005-11-11,0.00274969845712747,0.0057367307088156405,0.0033994367014640097,0.008037268307763403,0.0034859803959389245,0.0023668650102660225
2005-11-14,-8.076565848591268e-05,-0.0036193675463185387,-0.0005657708778924563,0.005252664666488788,0.0006325110900310939,0.0009451796544870353
2005-11-15,-0.004776756846175577,-0.014609908322826708,-0.0036447616584512283,0.0016750422676948956,-0.009210800389682758,-0.0033120446647530244
2005-11-16,0.0027554924639563365,0.00030656039479801594,0.002026507401263779,0.025610652130545745,-0.005439143148628929,0.003784299691239406
2005-11-17,0.007578847854381398,0.017169760089025713,0.009269400992707094,-0.0004079135279893644,0.011800487755646382,0.011734469312225328
2005-11-18,0.004247992602146068,0.007653672838488139,0.003923614754525401,0.0004079135279893156,0.005060099348342552,0.005584007064271142
2005-11-21,0.006537013074416592,0.010114618433766452,0.0050221318039330234,0.024573240487490225,0.004720701134937615,-0.00046414482151439123
2005-11-22,0.0035693077751206576,0.00531366563912749,0.004284700675548927,0.015791879697891757,0.008752791109594708,0.006478504843203004
2005-11-23,0.0057632496789238475,0.0011769899843367354,0.0057632496789238475,-0.0037280529786641757,0.00775077512172188,0.005519793223597902
2005-11-25,0.0007082431930911786,-0.0007354563838162079,0.0007869059266618039,0.0025522738896521812,0.0021594949006097956,0.0027485129533490935
2005-11-28,-0.00647149287201519,-0.013331555765648666,-0.007104545197260723,-0.0343073134990614,-0.004633212921488254,-0.0036663652435779564
2005-11-29,-0.0005543895916750957,0.0014900911712574505,-0.0011097020796353018,0.001622060371868051,-0.0006193868268626595,0.0
2005-11-30,-0.006836274636836541,0.004308750444424897,-0.0054075678491766945,0.003841881178864638,-0.012782714972502924,-0.003219133614613988
2005-12-01,0.010947277343358772,0.01617682335455835,0.010154787778003464,0.03119354929328229,0.005319993770913392,0.015086000394513186
2005-12-02,0.0015766656793949937,0.003930994361010822,0.0012621284313290326,0.0009776127477212292,0.0021823859012642635,-0.0009078529901797828
2005-12-05,-0.0030768041313437035,-0.007145491576647369,-0.002130766698131601,0.007010739523132392,-0.001870324734743621,-0.005007977687158769
2005-12-06,0.002052254252541748,0.0030686076537759935,0.001894238924726227,0.004260269805345469,-0.003125002543135166,0.0013683012397090989
2005-12-07,-0.004821572001346378,-0.006146660651975258,-0.005852132162316539,-0.003678254074491748,-0.008171007120714372,-0.0018248180246291702
2005-12-08,-0.0018240220767561748,0.002638910782256712,-0.0006347191580910138,0.017495399627633607,-0.0006313131522809545,-0.007332755129391797
2005-12-09,0.0022993072568058487,0.004965688602962622,0.002615623890468002,-0.012465402564656473,0.007236149240250371,0.003673098711861506
2005-12-12,0.0022150155405441622,0.0030547699949568597,0.0009494422740281787,0.012846500130244623,-0.004398373411863781,0.0027459971488556223
2005-12-13,0.0063017144343328725,0.00014523273571387388,0.006778083957579936,-0.004200082539377876,0.012826704872000159,-0.0032043973402427393
2005-12-14,0.004465867100232898,-0.0011624529062575588,0.003919729070069014,0.011980746139423144,0.003723243519248763,0.0013745706631665632
2005-12-15,-0.003837874301510939,-0.010229520739001527,-0.0028991205418300147,-0.007971194228420127,-0.005590076668761288,-0.004129393342011178
2005-12-16,-0.0025143409176102646,-0.003531492781471037,-0.00851068966790862,-0.027234903976281047,-0.00405680069561443,-0.008310297133628037
2005-12-19,-0.005759611961268367,-0.012459372092681576,-0.0051573090071448105,-0.008258009964860197,-0.008794026522573342,-0.01212701429053935
2005-12-20,0.001502273459047887,-0.00029855202490752325,0.0009541226771369633,0.013530944748302154,0.004406680092947396,-0.0037611703953609405
2005-12-21,0.001736659735499739,0.01202062407681573,0.001588184245523946,0.002140286837064176,0.002822645750508555,0.000941619655261051
2005-12-22,0.004407026885609311,0.0026517399156725896,0.005223183764561497,-0.0011668612759204433,0.006866443956937799,0.004694844304207885
2005-12-23,-0.0031458932747785574,0.0023512134270297974,0.000552377208758176,-0.0027279829856207134,0.0012433946270883425,0.001871783419680613
2005-12-27,-0.010691054116589237,-0.015084580615428753,-0.010228848651111703,-0.029906179643258864,-0.007796702523850343,-0.008450754517723124
2005-12-28,0.002385687016203374,0.00594267088363122,0.002229122808240241,0.014965858495565653,-0.002194014357621272,-0.0023601615864924912
2005-12-29,-0.0047770791482789204,-0.005346812084532575,-0.004463225708277658,-0.007754288780005259,-0.0009417674530628764,-0.005687219120589576
2005-12-30,-0.00504061554513894,-0.006424164918755343,-0.0054465493072497284,0.0041828564124080595,-0.0053535004256337415,-0.006676228898743821
2006-01-03,0.017177360722454627,0.019737971046983802,0.01743605336277222,0.04641159104408949,0.016596591999814087,0.01942728713976043
2006-01-04,0.005190323070692638,0.005422450451983616,0.004724418236267424,0.0028422567689300737,-0.0009321112994276048,0.011663299930270607
2006-01-05,0.000784067783621029,0.005393205988464161,0.0006282393798589579,-0.01275843260766433,0.0034135021508130284,0.004627495532048284
2006-01-06,0.008273463063822456,0.01184984964265222,0.008287124278093578,0.02423443100219058,0.005868742713006454,0.015575211785471372
2006-01-09,0.0025618925847569495,0.006586507201867346,0.0025659980643793633,-0.0011229647446237823,0.0027679550195851194,0.003176766910329171
2006-01-10,0.001317088530269656,0.008950830520084578,0.0010089650799272093,0.010802861623709489,0.0009209517151306816,-0.0009066183757899767
2006-01-11,0.0030151944460343983,-0.0016987546554031445,0.0031757899421405154,0.004251785682388361,0.005507969861253028,0.009478743954543739
2006-01-12,-0.0046424566760610115,-0.003548367927197124,-0.003951808637506886,-0.00722024797348702,-0.00704336091983153,-0.005405418566908047
2006-01-13,-0.0010863662122207406,0.000426469549430485,-0.0009321890115848803,0.011821341946853756,-0.0006148171112817831,-0.0004517732175325501
2006-01-17,-0.002331909334978825,-0.004701198201931088,-0.002723553402298727,0.021795268852131146,-0.010510143115372773,-0.009991000455583125
2006-01-18,-0.003898640415657309,-0.0021442364015706286,-0.003982047034234039,-0.012656108183650788,-0.002800686442471588,-0.011937699158876424
2006-01-19,0.00428766979228141,0.015900391775459596,0.0038261866847912446,0.02159911180346172,-0.0031211011603389342,0.008737696428205427
2006-01-20,-0.01837074744135938,-0.011474026298985316,-0.01840542754271541,0.004441688034329108,-0.021166482838824267,-0.026445521664558488
2006-01-23,0.0034801901771450484,0.003129447788711785,0.003565913679941159,0.010930997416562735,0.0025510217916052047,-0.003768256931938003
2006-01-24,0.0009470445029510089,0.011157519886888255,0.0010277899469803814,-0.0059796168322352235,0.004448688620684752,0.0032980006335940975
2006-01-25,0.0006308650946554475,0.0025248996440840623,0.000868844097151191,-0.021214807583823415,0.0019005390579741393,0.003287159569457179
2006-01-26,0.00589508486539865,0.014326693338715096,0.005511391007788717,0.0032379952737753475,0.01694423971649997,0.0065420794074305035
2006-01-27,0.008972168633155971,0.004959370958265683,0.009222340050269347,0.017270971447851006,0.0009329809415686221,0.011116371999510866
2006-01-30,-0.0009324734532215058,-0.0028899765521137924,-0.0007781929250290334,0.022688582311745562,-0.0031133275458714543,0.003219133614613988
2006-01-31,-0.006864837006810228,-0.002898352729388383,-0.007345504622832342,-0.005016877575504716,-0.0037488328815197965,-0.008298802814695066
2006-02-01,0.007020231913660344,0.010312913678239985,0.006956142004511434,-0.02404679273432086,-0.0006261740968531488,0.006000479578218857
2006-02-02,-0.011727969129345596,-0.01516224773967741,-0.011673131882650154,-0.009998297894490232,-0.006913918176434634,-0.013901984782852686
2006-02-03,-0.0052832989669121125,-0.0030602332965941367,-0.004976903269753086,-0.009193395079436553,-0.004108079722760106,-0.0070241450120419
2006-02-06,0.0023691079548038172,0.00887661861803402,0.0026100382594868225,0.01936932864363631,0.002845851723052565,-0.002823531287606718
2006-02-07,-0.010944672657199946,-0.016287685188735246,-0.008886126387598356,-0.042636843441500975,-0.00665296292041676,-0.0028315261957383405
