date,IVV,IWM,SPY,XLE,XLF,XLK
2003-04-02,0.024529179260637024,0.019931740614334448,0.024174802417480157,-0.0021987686895337255,0.02627874237447214,0.0428472702142364
2003-04-03,-0.0030636559627822413,0.0005354035604336893,-0.004766227871084938,-0.018510356985456222,-0.004572473708276292,-0.002650762094101977
2003-04-04,0.00478033234691555,-0.0029431438127089926,0.005929304446978367,0.005388414907947947,0.01010564997703245,-0.011295681063122953
2003-04-07,0.0,0.0006708707902858269,-0.001927000680117863,-0.007592675301473895,0.0036380172805821065,0.0026881720430107503
2003-04-08,-0.00045310376076124204,0.0008045052292839916,0.0015900056785917993,-0.012151215121512182,0.0,-0.010053619302949124
2003-04-09,-0.012466001813236538,-0.005493033226152133,-0.013153418754960788,-0.0004555808656035998,-0.014046216583597726,-0.021665538253216043
2003-04-10,0.0036722515492311203,0.000269432843863715,0.005515339538090469,0.013673655423883213,0.008272058823529438,0.006228373702422241
2003-04-11,-0.0028584495769494733,-0.005521885521885483,-0.00411381556393553,-0.005845323741007102,-0.00045578851412941823,-0.008940852819807388
2003-04-14,0.020983832129343183,0.01814734561213438,0.0206540447504302,0.004975124378109319,0.02006383948928403,0.024288688410825765
2003-04-15,0.007187780772686336,0.010774142059058134,0.009331084879145468,-0.0027002700270026825,0.016987036209208606,0.00203252032520318
2003-04-16,-0.016614629794826197,-0.010396104750625024,-0.01704165738471819,-0.013537906137184197,-0.013626373626373423,0.007437457741717557
2003-04-17,0.015648032656763844,0.015292553191489144,0.014844192634560827,0.020128087831656094,0.017825311942959,0.020805369127516737
2003-04-21,0.0006698671430167558,0.006810740013097671,0.0010049129075480057,-0.0004484304932735883,-0.003502626970227629,-0.0039447731755424265
2003-04-22,0.019747852281602363,0.013789514765188082,0.018851087562743896,0.013907581875280517,0.03075571177504388,0.0217821782178218
2003-04-23,0.007439824945295381,0.010522263569870294,0.009196409021239305,0.0,0.007246376811594013,0.01679586563307489
2003-04-24,-0.008362293657688924,-0.005079365079365128,-0.008895638967238106,-0.0035398230088495852,-0.02073635209479463,-0.008894536213468918
2003-04-25,-0.010732668930018674,-0.01403956604977652,-0.012368651488616433,-0.01243339253996456,-0.010803802938634477,-0.018589743589743524
2003-04-28,0.01638436842687918,0.0177346278317152,0.017289149950127536,0.004496402877697925,0.01747487986020091,0.020901371652514822
2003-04-29,0.003267617906546061,0.006766726023912373,0.0,-0.013876454789614967,0.0012881064834695533,0.010236724248240403
2003-04-30,-0.001085658451850935,0.003133212047705669,0.0013073319533716266,0.00453926463912846,0.002144082332761421,-0.011399620012666256
2003-05-01,-0.00021736767742652763,-0.0012594458438288658,-0.000108802088999993,0.004970628106642616,-0.0004278990158322893,0.009609224855861687
2003-05-02,0.013044896184367882,0.02522068095838592,0.014254624591947707,0.015737410071942515,0.015839041095890405,0.02093908629441632
2003-05-05,-0.001502307114497281,0.004551045510455154,-0.0019311232700353065,0.00619743249225313,-0.004214075010535279,-0.0024860161591049312
2003-05-06,0.008704997313272456,0.009550630586506736,0.00945931419972057,-0.0013198416190057793,0.007617435463393996,0.018068535825545018
2003-05-07,-0.005646707862774325,-0.006064281382656134,-0.005537216483867513,0.006607929515418665,-0.006299874002519745,-0.012239902080783294
2003-05-08,-0.008893174756241295,-0.008297742525930518,-0.010065317485812186,0.0013129102844637863,-0.011411665257819226,-0.01610904584882278
2003-05-09,0.013729729729729634,0.01439645625692143,0.01384532179556519,0.006555944055944174,0.006412997007268162,0.027707808564231717
2003-05-12,0.012050762503999168,0.01091703056768556,0.012269284113944234,0.004776378636560885,0.011469838572642166,0.015318627450980449
2003-05-13,-0.001896733403582762,0.005879529637628833,-0.0017917369308600994,0.01123595505617958,-0.0029399412011759107,-0.0018105009052504784
2003-05-14,-0.0019003378378377178,-0.0005964451866873333,-0.002111709428782471,0.004273504273504258,-0.0004212299915753448,-0.0036275695284159193
2003-05-15,0.006558070657922466,0.0039388875626640285,0.006348534546608775,0.00042553191489358433,0.010113780025284402,0.010315533980582492
2003-05-16,-0.00220680958385866,-0.012364760432766686,-0.0025233939648826587,0.0034028073160357053,0.0025031289111390187,-0.009009009009008917
2003-05-19,-0.02338072669826219,-0.017334777898158182,-0.02340044271107833,-0.010173802458668835,-0.027049521431543933,-0.036363636363636376
2003-05-20,-0.003343038930227582,-0.0002450079627587254,-0.002050728548300129,-0.003854389721627438,0.0008554319931566301,0.0018867924528300772
2003-05-21,0.003246050638390008,0.0037985540987623967,0.0020549426779148394,0.029664660361134798,0.002136752136752129,0.0012554927809165228
2003-05-22,0.008628127696289845,0.0101318359375,0.009929843497031632,-0.0020876826722338038,0.0029850746268658135,0.01065830721003147
2003-05-23,0.0027801539777587703,0.007854984894259953,0.0020305653521428546,0.009205020920502127,0.003826530612244694,0.001240694789081953
2003-05-27,0.01802089997867351,0.023501199040767418,0.017491467576791875,0.01990049751243772,0.018212621770436366,0.026022304832713727
2003-05-28,0.0028281135435215266,0.00679475164011234,0.002830188679245227,-0.01178861788617902,0.012063227953410749,0.0066425120772948265
2003-05-29,-0.002611238771673241,0.0063998138235978885,-0.0026131493676178064,-0.009461127108185918,-0.010686395396629633,0.002399520095980767
2003-05-30,0.01570845114671693,0.017805526650479964,0.0160343743450011,0.01661129568106312,0.020357291233901176,0.014362657091561815
2003-06-02,0.004227239921641424,0.005225491309780672,0.00412583806085598,0.00531045751633985,0.00895765472312715,-0.005309734513274322
2003-06-03,0.0030800821355236874,0.0031641993445588046,0.004108885464817691,0.00731409995936616,0.005649717514124353,0.008896797153024938
2003-06-04,0.01566018423746174,0.013630731102850069,0.014424552429667559,0.006454215409439357,0.014446227929374,0.021164021164021163
2003-06-05,0.004635694850347649,0.016336963769726598,0.004941508672852146,-0.0052104208416833275,0.006329113924050667,0.0
2003-06-06,-0.0027083960276858,-0.011481683980317126,-0.003913697942799832,-0.0020145044319097583,-0.0007861635220125507,-0.009786989061600582
2003-06-09,-0.010863005431502648,-0.018584070796460295,-0.01017529719927468,-0.0016148566814694343,-0.020849724626278654,-0.014534883720930258
2003-06-10,0.009660362009355383,0.014990982867448155,0.010178117048346147,0.006065507480792487,0.008437123342708075,0.014159292035398341
2003-06-11,0.010575083089938486,0.00943920044419766,0.010579345088161274,0.02893890675241173,0.01513944223107555,0.006399069226294296
2003-06-12,0.003587801474985053,0.0056105610561054675,0.003090727816550398,-0.008984375000000044,-0.001962323390894971,0.0046242774566473965
2003-06-13,-0.011122144985104332,-0.019363308171972404,-0.010436338336149431,-0.016949152542372836,-0.0035391270153360965,-0.021864211737629424
2003-06-16,0.017875075316328592,0.016845158411423533,0.021092808356769632,-0.000801924619085792,0.024467245461720744,0.024705882352941355
2003-06-17,0.0,0.002084476138233704,0.0,-0.009630818619582704,-0.0003852080123267765,0.004592422502870175
2003-06-18,-0.0010852407261247032,-0.0006568863586600138,-0.0008853039543577079,-0.006077795786061491,-0.00963391136801528,0.009714285714285786
2003-06-19,-0.01550617283950606,-0.013584574934268123,-0.015260411538840168,0.00529963310232362,-0.02373540856031131,-0.007357102433503293
2003-06-20,-0.0026083467094704105,-0.008551754775655396,-0.005798840231953539,-0.008515815085158196,-0.0015942606616181632,-0.0011402508551880963
2003-06-23,-0.00965600482800244,-0.01781113475971763,-0.010257441673370837,-0.002862985685071595,-0.015568862275449069,-0.01997716894977153
2003-06-24,0.0014218972171440303,-0.0003421532846715758,0.0010160536476324644,-0.0008203445447088065,0.005677210056772131,-0.004076878276062956
2003-06-25,-0.010243407707910657,0.006731317741015319,-0.010048721071863498,0.0016420361247946325,-0.006451612903225823,-0.009941520467836362
2003-06-26,0.012296341838303082,0.017112420670897688,0.013021634368912016,-0.004508196721311419,0.008522727272727293,0.01890135853514474
2003-06-27,-0.0102237068529204,-0.006350974930362074,-0.011538461538461497,-0.003705228489090162,-0.008450704225352101,-0.007536231884057942
2003-06-30,0.0,-0.0031397174254317317,-0.00030718820397301894,-0.00619834710743794,-0.0036525974025974906,-0.0029205607476635587
2003-07-01,0.008590713847412612,0.006861642294713199,0.009218477926866697,-0.0008316008316008316,0.011812627291242439,0.014059753954305698
2003-07-02,0.011965118637193184,0.0250251368562171,0.012584999492540216,-0.0012484394506866447,0.012479871175523183,0.020797227036395416
2003-07-03,-0.010521042084168264,-0.008610354223433259,-0.010323744612608987,-0.0016666666666665941,-0.004771371769383581,-0.011884550084889645
2003-07-07,0.020253164556962133,0.020778364116095016,0.01985011140368642,-0.006677796327211993,0.017179384738314152,0.03436426116838476
2003-07-08,0.004764267990074567,0.017770597738287597,0.004468718967229446,-0.001680672268907557,0.006677140612725729,0.007751937984496138
2003-07-09,-0.006124666600810125,0.007407407407407529,-0.005635195254572456,0.010101010101009944,-0.0015606710885680553,-0.001098901098901095
2003-07-10,-0.012324818606500254,-0.019537815126050462,-0.012726188108967973,-0.015000000000000013,-0.01445877295818676,-0.02310231023102305
2003-07-11,0.00895642548052722,0.013820441397043082,0.009466263846928502,0.0029610829103214886,0.013877874702616921,0.014076576576576683
2003-07-14,0.004388589666866061,0.008242629187361405,0.004888268156424624,-0.008857022353437438,0.018771998435666903,0.004441976679622428
2003-07-15,-0.0018867924528301883,-0.002725081228382664,-0.002184056388364941,-0.008510638297872353,-0.005374280230326378,0.0016583747927032544
2003-07-16,-0.004775644214506047,-0.005465055176037903,-0.005870062680330301,-0.009442060085837034,-0.005017367811655626,-0.0033112582781458233
2003-07-17,-0.01429571128661411,-0.03170241995138967,-0.014211369095276205,0.00649913344887354,-0.0166795965865012,-0.030454042081948907
2003-07-18,0.010141987829614507,0.006766342900796696,0.010253807106598956,0.02281532501076189,0.012228796844181433,0.0022844089091946795
2003-07-21,-0.013554216867469826,-0.008672086720867167,-0.012360566777208315,-0.005471380471380627,-0.011691348402182444,-0.022222222222222254
2003-07-22,0.009872773536895751,0.011700382722799274,0.009055759055759172,-0.002539145154464628,0.009858044164037683,0.021561771561771526
2003-07-23,0.0010078613182824547,0.006809338521400976,0.0007058586266006639,-0.005515485787017327,-0.0031237797735258477,0.0057045065601823985
2003-07-24,-0.007349979863068734,-0.0019323671497585293,-0.007557436517533267,-0.009385665529010323,-0.004308656482569395,-0.01418037436188313
2003-07-25,0.016938837610305235,0.007314187372270631,0.017666768199817273,0.009043927648578753,0.023603461841069873,0.02128883774453394
2003-07-28,-0.0032914422501495455,0.012279765082754857,-0.0036915095280855015,-0.004268032437046543,-0.003843197540353449,0.0016901408450704647
2003-07-29,-0.004403082157510396,0.0005274261603376296,-0.004606449028640047,-0.014144877839691317,-0.010802469135802517,-0.009561304836895435
2003-07-30,-0.0032164036586590505,-0.0037954665260938603,-0.0024144869215292353,0.0013043478260870156,0.00039001560062379426,-0.0073821692220328305
2003-07-31,0.002924271453060401,0.002010794793099846,0.002319483662767352,0.007381676074685206,-0.0011695906432745984,0.006864988558352492
2003-08-01,-0.009350492660365917,-0.014047317279256566,-0.00885400945769188,-0.002586206896551646,-0.01951600312256052,-0.005113636363636376
2003-08-04,0.0007104435197400338,-0.010069630423138687,0.0,-0.010371650821089151,0.0011942675159233307,0.008566533409480215
2003-08-05,-0.020791075050709873,-0.017314143490964162,-0.021216120190843624,-0.004366812227074135,-0.01630218687872753,-0.02491506228765583
2003-08-06,0.0053858104609010304,-0.004514921264177962,0.0058079236672889945,0.01754385964912264,0.013742926434923142,-0.009291521486643473
2003-08-07,0.009992788709179079,0.0033185840707963266,0.010517632501546581,0.025000000000000133,0.004784688995215447,-0.0029308323563890237
2003-08-08,0.002651978784169673,-0.0022050716648290836,0.0028571428571428914,0.002943650126156383,0.004761904761904745,-0.0011757789535569163
2003-08-11,0.004476093591047725,0.013812154696132506,0.0037647537647538254,0.004612159329140386,-0.001974723538704648,0.004708652148322612
2003-08-12,0.00911484707312149,0.016784741144414195,0.009123162696401232,0.007095158597662632,0.011871784724970302,0.015231400117164506
2003-08-13,-0.005218787635487665,0.0033229713795690508,-0.0051230537418381905,-0.0008288437629506706,-0.007430582714118117,-0.0017311021350258082
2003-08-14,0.003732849071832023,0.006517094017093994,0.0027261712439416996,0.0037328909166320923,0.009456264775413725,0.00867052023121384
2003-08-15,0.0006030756859987108,0.0003184375331706235,0.0031215386164535897,0.0033057851239670644,-0.0007806401249024209,-0.004584527220630297
2003-08-18,0.009342039176293282,0.019842954159592585,0.008632804657699333,0.0,0.0011718749999998224,0.02936096718480119
2003-08-19,0.003483280254777066,0.018728540214337785,0.003781847133757843,-0.004530477759472795,-0.001170503316425875,0.013422818791946511
2003-08-20,-0.0031736586333431793,-0.0005106730671023962,-0.004065040650406471,0.004551096400496446,-0.002343750000000089,-0.0055187637969095205
2003-08-21,0.003283255397472873,0.008174943797261358,0.003185664509706143,0.009472817133443279,0.0,0.009433962264151052
2003-08-22,-0.00942086473621584,-0.01763632677883631,-0.009923588369554426,-0.015503875968992387,-0.019185591229444077,-0.0016492578339747377
2003-08-25,0.00010011012113331219,-0.0009286009079653157,0.0016036884835122223,0.0,0.00359281437125758,-0.006057268722466924
2003-08-26,0.003103103103103022,0.0038211298151400452,0.0018012608826176724,0.0008288437629506706,0.0019888623707238207,0.005540166204986097
2003-08-27,9.979044007590865e-05,0.00977366255144041,0.00029967036260125646,0.0041407867494824835,-0.003969829297340244,0.006611570247933907
2003-08-28,0.005388146078627143,0.0066225165562912025,0.006191332135011107,0.016494845360824684,0.004384216819450115,0.006020799124247356
2003-08-29,0.005657006748709836,0.004149797570850211,0.00674870980547837,0.0012170385395537942,0.004761904761904745,0.0032644178454843686
2003-09-02,0.015592618178229545,0.023082350569499033,0.0134069400630914,0.006482982171799101,0.017772511848341166,0.021691973969631073
2003-09-03,0.004664269750267236,0.004236453201970525,0.005447470817120603,0.00040257648953301306,0.0019402405898332198,0.010615711252653925
2003-09-04,0.0010639326820776063,0.0041204748356713505,0.00048374613003088207,-0.0016096579476861939,-0.004260263361735128,0.009453781512605008
2003-09-05,-0.005314009661835706,-0.006350757205666802,-0.005608741901170111,-0.004433696090286099,-0.004667444574095736,-0.00520291363163361
2003-09-08,0.007770762506070783,0.013864306784660663,0.008266070212972876,0.013765182186234792,0.009769441187964079,0.018305439330543738
2003-09-09,-0.0073253012048193344,-0.007370769081563422,-0.006558641975308754,-0.010782747603833798,-0.0050309597523220395,-0.010785824345146189
2003-09-10,-0.00893290610738906,-0.01973619931607229,-0.01009708737864079,-0.010496568429551822,-0.016336056009334965,-0.029595015576324046
2003-09-11,0.0016655236602332035,0.008671384431376605,0.00294233032561797,-0.002039983680130586,0.00434954527481235,0.011771000535045317
2003-09-12,0.0032276995305164924,0.0020750988142292925,0.0018580089966750979,0.0012264922322158256,0.0015748031496063408,0.0010576414595451222
2003-09-15,-0.00828702349614896,-0.0024652401143870906,-0.0035139092240117353,-0.006533278889342631,0.0,-0.005810882197569978
2003-09-16,0.014746362563900828,0.014926848556741756,0.014594965226760737,0.0016440608302508153,0.011792452830188482,0.025504782146652527
2003-09-17,-0.0018407285409803853,-0.0002921983052498467,-0.0019308746862328752,-0.013130898645876132,0.0015540015540016494,-0.0015544041450777923
2003-09-18,0.011647093079685478,0.010424785658612601,0.011801122073902048,0.004158004158004047,0.024049650892164376,0.014011416709911684
2003-09-19,-0.004605200038376722,-0.0010606498891139182,-0.00889101338432119,0.0041407867494824835,-0.006818181818181834,0.0010235414534287557
2003-09-22,-0.01089156626506016,-0.013706563706563535,-0.01080351114112088,-0.0057731958762886615,-0.01449275362318836,-0.018916155419222758
2003-09-23,0.003995322549210645,0.013603444901154615,0.003803022915650933,0.005806719203649946,0.006965944272445901,0.005732152162584603
2003-09-24,-0.018247112491507234,-0.024717582311480024,-0.01777734602681169,0.004948453608247361,-0.017294388931591187,-0.03419689119170988
2003-09-25,-0.008502224419179472,-0.027027027027027084,-0.00820888141627929,-0.009027492819039917,-0.004692999608916781,-0.007510729613733891
2003-09-26,-0.0029913251570446997,-0.017094017094017144,-0.0032907857997606094,-0.009109730848861242,-0.005500982318271119,-0.005405405405405461
2003-09-29,0.009400940094009602,0.017908902691511353,0.009804902451225672,0.00501462599247815,0.01066772026866869,0.016304347826086918
2003-09-30,-0.010205092638462365,-0.013017390420014263,-0.009709699791935034,0.0,-0.006645817044566016,-0.022459893048128232
2003-10-01,0.021821821821821796,0.026996393611540492,0.021310655327663852,0.014553014553014387,0.025186934277843465,0.02188183807439814
2003-10-02,0.004016457680250829,0.009631784890137496,0.0036246081504702765,0.006557377049180246,0.0019193857965451588,-0.0021413276231262435
2003-10-03,0.008878915016099276,0.015800457120143108,0.009175207418252729,0.005700325732899136,0.00766283524904221,0.030579399141630992
2003-10-06,0.004835589941972973,0.008608882801800055,0.004545894187058641,0.006072874493927127,0.004562737642585635,0.005205622071837501
2003-10-07,0.0036573628488931753,0.005625606207565692,0.0038513383400733403,0.0048289738430582485,0.006056018168054456,0.006732263076126399
2003-10-08,-0.0025891829689297374,-0.0078125,-0.0024937655860349794,-0.006808169803764419,-0.0015048908954100604,-0.007201646090534974
2003-10-09,0.0033650610518218826,0.01049868766404205,0.0026923076923077716,-0.003225806451612967,0.0026375282592312477,0.004145077720207224
2003-10-10,-0.0009582215408201478,-0.0012506012506013908,0.0027809742999616027,0.007281553398058138,0.0,0.008255933952528327
2003-10-13,0.007097640514099224,0.015700250433442697,0.003155780816678,0.004016064257028162,0.015783540022547893,0.003070624360286711
2003-10-14,0.003142857142857114,0.00654338549075395,0.003527168732125663,-0.0040000000000000036,0.005919348871624042,-0.0025510204081633514
2003-10-15,-0.002943131111744046,-0.012530619935933629,-0.0026598271112378002,-0.014457831325301207,-0.0025744759102610537,0.006138107416879812
2003-10-16,0.00457055798895456,0.008968609865470878,0.004000380988665508,0.010594947025264867,0.0011061946902652942,0.003558718861209842
2003-10-17,-0.011090047393364943,-0.019385342789598137,-0.010909780855706264,-0.006854838709677513,-0.008839779005524795,-0.01621073961499475
2003-10-20,0.006805329243745772,0.005014464802314267,0.007481296758104827,-0.0004060089321964444,0.00037160906726141363,0.011843460350154267
2003-10-21,-0.0008568164508758747,0.004509691038188546,-0.0017136329017517493,0.0032493907392363575,-0.0003714710252601394,0.005597964376590436
2003-10-22,-0.012672701286326804,-0.02187410449899696,-0.012588212855235481,-0.013360323886639658,-0.014121144555927168,-0.014676113360324039
2003-10-23,-0.0024126616483304275,-0.0087890625,-0.001835039598223065,-0.0016413623307346414,0.0067847719562759146,-0.007704160246533087
2003-10-24,0.002031537196478528,-0.0024630541871921707,0.002225447508466427,-0.0004110152075625928,-0.001123174840883534,-0.015010351966873614
2003-10-27,0.0004827186715581355,0.014617283950617344,0.0004827186715581355,-0.004111842105263164,0.0,0.005254860746190193
2003-10-28,0.013316607160088978,0.024043609461695592,0.013606098620090767,0.0028901734104045396,0.012743628185907019,0.024046001045478382
2003-10-29,0.002190267593562334,0.0066539923954371805,0.0013328255902513853,-0.0020584602717167444,0.001480384900073961,0.0015313935681471325
2003-10-30,0.0020904599011781766,0.0028328611898016387,0.002091652405400213,-0.013613861386138515,0.0014781966001480296,-0.0010193679918449883
2003-10-31,-0.0015171629053669644,-0.006591337099811745,-0.0009487666034156961,0.015474696779590236,0.0025830258302581566,0.0010204081632652073
2003-11-03,0.006932573599240266,0.016966824644549794,0.006552706552706455,-0.006177924217462993,0.010673536989326493,0.023445463812436174
2003-11-04,-0.0025464491181740323,0.0013980799701742708,-0.0021700160392489343,-0.0033153750518026825,-0.0050983248361252675,-0.008466135458167212
2003-11-05,0.001512859304084735,0.00493298585256885,0.0007564296520423675,0.0029106029106029663,-0.002196193265007307,0.0030135610246107003
2003-11-06,0.005475830815709903,0.007872557191812568,0.005291005291005346,0.0012437810945271632,0.004768892149669801,0.008012018027040657
2003-11-07,-0.007511737089201831,-0.007627274398088524,-0.0074248120300752785,0.00248447204968949,-0.01058780576852858,-0.003974167908594062
2003-11-10,-0.003973509933774877,-0.016112603018798022,-0.004071584130290629,-0.00165220983064851,0.001107011070110575,-0.012967581047381604
2003-11-11,-0.0017097264437690995,-0.006870588235294184,-0.00028522532800911993,-0.0004137360364088183,-0.003317360855141782,-0.002526528549772644
2003-11-12,0.01179828734538546,0.023123578468536854,0.01122206371849721,0.005794701986755024,0.007766272189348999,0.021276595744680993
2003-11-13,0.0010344179048336066,0.0026861800666915236,0.00028214050597208384,0.009053497942386857,-0.003302752293577904,-0.008432539682539764
2003-11-14,-0.00873649600751536,-0.01893764434180134,-0.008461827754795093,0.002039151712887488,-0.012886597938144506,-0.013506753376688274
2003-11-17,-0.004927975739196344,-0.01214689265536728,-0.005025602124027917,-0.010175010175010213,-0.0026109660574411553,-0.01369168356997974
2003-11-18,-0.010190476190476083,-0.01096177676103316,-0.010387877632707543,-0.006990131578947456,-0.011593118922961887,-0.012339331619537153
2003-11-19,0.008563456172423711,0.010505011565150157,0.008474576271186418,0.00248447204968949,0.007567158531971208,0.010931806350858997
2003-11-20,-0.008967754245372994,-0.006771578445398108,-0.0089763177998472,-0.0024783147459728205,-0.008636875704093105,-0.015447991761071145
2003-11-21,0.004235656526761611,0.011042826963702845,0.004143380227404014,-0.007453416149068359,0.005681818181818121,0.008368200836819994
2003-11-24,0.011886503067484844,0.022889163263367873,0.013242491123692579,0.0054234459741344665,0.009416195856873921,0.02541493775933601
2003-11-25,0.004452444107616582,0.00603528319405755,0.003788237522492688,0.0058091286307053736,0.005597014925373012,-0.0010116337885685
2003-11-26,0.003489578421201678,0.005353022611906066,0.0035852438909331763,0.009488448844884534,0.005936920222634479,0.004050632911392293
2003-11-28,0.0016917293233082997,0.0047737078857981174,0.0007520917551941952,0.0,-0.0014754703061600205,0.0035300050428643814
2003-12-01,0.0098517545505723,0.012882594792142488,0.010803193987787507,0.010216591744993897,0.011451791651274412,0.01005025125628145
2003-12-02,-0.0021369506643128533,-0.001533465632329034,-0.0025092936802973975,0.006877022653721809,-0.0029218407596784957,-0.004477611940298498
2003-12-03,-0.0014897579143390294,-0.017978137139759598,-0.0015839001211217507,-0.005624748895138643,-0.001831501831501936,-0.0034982508745626806
2003-12-04,0.003543453935098917,0.0022999080036798514,0.004106009705113767,0.0242424242424244,0.0025688073394496413,0.01253761283851551
2003-12-05,-0.006876045344731518,-0.012391005048187353,-0.0069702602230483635,0.007100591715976323,-0.008052708638360162,-0.017830609212481585
2003-12-08,0.006362275449101951,0.0074349442379182396,0.006738418343472219,0.010967489228358662,0.009225092250922495,0.002521432173474558
2003-12-09,-0.0076236519152101945,-0.016881918819188324,-0.00771590592172533,0.0007748934521503159,-0.00877513711151745,-0.021629778672032196
2003-12-10,0.000843170320404818,-0.009008163648306255,-9.368559115596753e-05,0.0007742934572203541,-0.005533013648100216,0.005655526992287996
2003-12-11,0.01104558644575504,0.027932960893854775,0.011243324276211109,0.005029013539651794,0.011498516320474605,0.01891615541922298
2003-12-12,0.0017590963799647419,0.003684598378776549,0.0019457055498934839,0.011162432640492659,0.0029336266960029445,0.0010035122930256435
2003-12-15,-0.009796672828096153,-0.02340308370044053,-0.004993526909561785,-0.012561857632280127,-0.00255941499085921,-0.01253132832080206
2003-12-16,0.005600149337315674,0.006672305234470599,0.005204460966542701,0.015034695451040747,0.008797653958944274,0.005076142131979822
2003-12-17,0.0028772971969557304,-0.00018670649738616873,0.003143491124260489,0.009494872768704976,-0.00363372093023262,-0.0015151515151515804
2003-12-18,0.011105969458583997,0.01540616246498594,0.011244239631336361,0.026711813393528905,0.00875273522975939,0.016691957511381084
2003-12-19,-0.003112128146453119,-0.003218390804597626,-0.007473569084943454,-0.006229388054232232,-0.002892263195950928,-0.010447761194029903
2003-12-22,0.007345514645119788,0.01116236162361628,0.006978879706152297,0.0011061946902652942,0.0054387237128354915,0.0015082956259426794
2003-12-23,0.0004557469692827443,0.0054739531064682545,0.0006383366770017496,-0.006998158379373787,0.0014424810674360522,0.008032128514056103
2003-12-24,-0.0010021865889212611,-0.0011795662825514475,-0.0010024605850724733,0.010756676557863498,0.0,-0.0019920318725099584
2003-12-26,0.0012767897856817978,0.003542877906976827,0.0007297938332420095,0.004036697247706389,-0.0003601008282319018,0.001996007984031989
2003-12-29,0.012751616722834314,0.015207748710057034,0.013309024612579767,0.011695906432748648,0.013688760806916278,0.017928286852589848
2003-12-30,0.0003597445813472433,0.0025858225590726924,0.00017992083483275856,0.0021676300578035157,0.002132196162047073,-0.0014677103718200302
2003-12-31,-8.990380293094624e-05,-0.014585556741373185,0.0008994423457455714,-0.006849315068493067,-0.0024822695035462417,-0.0014698677119059367
2004-01-02,0.0011688545225678748,0.010740072202165996,-0.00044931703810202617,-0.0003629764065335994,-0.0014219694276572659,0.004906771344455496
2004-01-05,0.009788953749438667,0.01169747298865964,0.010878360154634503,0.019244734931009422,0.008187967248130867,0.0244140625
2004-01-06,0.0016008537886873508,-0.0013239187996468837,0.0009782995375311465,-0.001068756679729277,-0.0003531073446327859,0.009056244041944828
2004-01-07,0.003462972828982336,0.010605391073795767,0.0033762772101288974,-0.01034236804564903,0.0007064641469445299,0.004723665564478008
2004-01-08,0.003539509777895633,0.007608220376038588,0.003984769326131232,0.0028828828828828534,0.003529827038475153,0.019746121297602448
2004-01-09,-0.008200335067454323,-0.007984724874153803,-0.008731698712294844,0.005030542579949726,-0.003517411185367636,-0.013370216689718939
2004-01-12,0.007290184921763698,0.018722659667541608,0.007384998665361575,0.0028602073650341175,0.004235792446170228,0.015420560747663625
2004-01-13,-0.006001765225066125,-0.004208175884575671,-0.005829358770535253,0.00035650623885907784,-0.004920913884007061,-0.014265991716520876
2004-01-14,0.00879062333510916,0.005174644243208126,0.008351101634683777,-0.0024946543121882048,0.0077711056163900505,0.012138188608776801
2004-01-15,0.001848428835489857,0.002574002574002643,0.0024669603524229977,-0.016791711325473302,0.008412197686645584,0.004151291512915156
2004-01-16,0.004480759093305364,0.005562687205819428,0.0039550008788891144,0.009447674418604723,0.0031282586027110426,0.012861736334405238
2004-01-20,-0.0006997288550686376,0.01200000000000001,-0.00026262803116516853,0.025197984161267062,-0.001386001386001312,0.0022675736961450532
2004-01-21,0.007089715536105157,-0.001345555462114123,0.007880910683012221,0.005969101123595388,0.014920194309507417,-0.007692307692307776
2004-01-22,-0.0014774900052146878,-0.005642105263157893,-0.0026064291920069316,-0.004886561954624669,0.0,-0.009575923392612928
2004-01-23,-0.004439028636086695,0.005420054200542035,-0.003222996515679366,0.008768853034023083,-0.0047863247863247915,-0.0032228360957642366
2004-01-26,0.013901031648889672,0.009939353099730486,0.0125841125578956,0.005910987482614649,0.013740982480247466,0.01847575057736739
2004-01-27,-0.01017504527032842,-0.012510425354462007,-0.010270130318460358,-0.0020739716557206522,-0.006777363605557585,-0.015419501133786873
2004-01-28,-0.01176060632459286,-0.01562500000000011,-0.011423090338332775,-0.014201593349497776,-0.017741385192766912,-0.016582220175034523
2004-01-29,0.001322284908321647,-0.009438009438009431,0.0009702743230131095,-0.0007027406886858101,0.008336227856894807,-0.0051522248243560664
2004-01-30,0.0001760718373096104,0.0012992637505413462,0.0,-0.009493670886075889,0.0006889424733034222,0.0004708097928438626
2004-02-02,0.003696857670979714,0.002595155709342656,0.004317941487486765,0.0056798012069576576,0.0058519793459550495,0.0
2004-02-03,-0.00043848110146449404,-0.005608283002588532,-0.001667105378608369,-0.0038828097423225794,0.0010266940451746365,0.0014117647058824456
2004-02-04,-0.009036673100544013,-0.024728850325379526,-0.008173668483037466,-0.007087172218284921,-0.008205128205128087,-0.024436090225563922
2004-02-05,0.002213368747233213,0.00934163701067603,0.0029242357111209927,-0.008922198429693107,-0.0003447087211307931,0.0014450867052022698
2004-02-06,0.011572438162544163,0.025297487880123315,0.011221063792189456,0.0068419157364061345,0.016896551724137954,0.021164021164021163
2004-02-09,0.0006986289407038271,0.001977303988995871,0.0002621231979029748,0.012160228898426384,-0.004069175991861518,-0.007536504945831357
