date,IVV,IWM,SPY,XLE,XLF,XLK
2003-08-11,98.74,45.875,98.65,23.96,20.506120594166262,17.07
2003-08-12,99.64,46.645,99.55,24.13,20.749564843404485,17.33
2003-08-13,99.12,46.8,99.04,24.11,20.59538348555361,17.3
2003-08-14,99.49,47.105,99.31,24.2,20.79013888494419,17.45
2003-08-15,99.55,47.12,99.62,24.28,20.77390926832831,17.37
2003-08-18,100.48,48.055,100.48,24.28,20.79825369325213,17.88
2003-08-19,100.83,48.955,100.86,24.17,20.77390926832831,18.12
2003-08-20,100.51,48.93,100.45,24.28,20.725220418480664,18.02
2003-08-21,100.84,49.33,100.77,24.51,20.725220418480664,18.19
2003-08-22,99.89,48.46,99.77,24.13,20.327594811391567,18.16
2003-08-25,99.9,48.415,99.93,24.13,20.400628086163035,18.05
2003-08-26,100.21,48.6,100.11,24.15,20.441202127702738,18.15
2003-08-27,100.22,49.075,100.14,24.25,20.36005404462333,18.27
2003-08-28,100.76,49.4,100.76,24.65,20.44931693601068,18.38
2003-08-29,101.33,49.605,101.44,24.68,20.54669463570597,18.44
2003-09-02,102.91,50.75,102.8,24.84,20.9118610095633,18.84
2003-09-03,103.39,50.965,103.36,24.85,20.952435051103006,19.04
2003-09-04,103.5,51.175,103.41,24.81,20.863172159715656,19.22
2003-09-05,102.95,50.85,102.83,24.7,20.765794460020366,19.12
2003-09-08,103.75,51.555,103.68,25.04,20.968664667718887,19.47
2003-09-09,102.99,51.175,103.0,24.77,20.863172159715656,19.26
2003-09-10,102.07,50.165,101.96,24.51,20.522350210782143,18.69
2003-09-11,102.24,50.6,102.26,24.46,20.611613102169493,18.91
2003-09-12,102.57,50.705,102.45,24.49,20.64407233540126,18.93
2003-09-15,101.72,50.58,102.09,24.33,20.64407233540126,18.82
2003-09-16,103.22,51.335,103.58,24.37,20.887516584639478,19.3
2003-09-17,103.03,51.32,103.38,24.05,20.919975817871244,19.27
2003-09-18,104.23,51.855,104.6,24.15,21.423093932963567,19.54
2003-09-19,103.75,51.8,103.67,24.25,21.277027383420634,19.56
2003-09-22,102.62,51.09,102.55,24.11,20.968664667718887,19.19
2003-09-23,103.03,51.785,102.94,24.25,21.11473121726182,19.3
2003-09-24,101.15,50.505,101.11,24.37,20.749564843404485,18.64
2003-09-25,100.29,49.14,100.28,24.15,20.652187143709195,18.5
2003-09-26,99.99,48.3,99.95,23.93,20.538579827398024,18.4
2003-09-29,100.93,49.165,100.93,24.05,20.757679651712426,18.7
2003-09-30,99.9,48.525,99.95,24.05,20.619727910477433,18.28
2003-10-01,102.08,49.835,102.08,24.4,21.13907564218564,18.68
2003-10-02,102.49,50.315,102.45,24.56,21.179649683725348,18.64
2003-10-03,103.4,51.11,103.39,24.7,21.341945849884162,19.21
2003-10-06,103.9,51.55,103.86,24.85,21.439323549579452,19.31
2003-10-07,104.28,51.84,104.26,24.97,21.5691604825065,19.44
2003-10-08,104.01,51.435,104.0,24.8,21.53670124927474,19.3
2003-10-09,104.36,51.975,104.28,24.72,21.593504907430322,19.38
2003-10-10,104.26,51.91,104.57,24.9,21.593504907430322,19.54
2003-10-13,105.0,52.725,104.9,25.0,21.934326856363835,19.6
2003-10-14,105.33,53.07,105.27,24.9,22.064163789290888,19.55
2003-10-15,105.02,52.405,104.99,24.54,22.007360131135304,19.67
2003-10-16,105.5,52.875,105.41,24.8,22.031704556059122,19.74
2003-10-17,104.33,51.85,104.26,24.63,21.836949156668545,19.42
2003-10-20,105.04,52.11,105.04,24.62,21.84506396497649,19.65
2003-10-21,104.95,52.345,104.86,24.7,21.836949156668545,19.76
2003-10-22,103.62,51.2,103.54,24.37,21.528586440966798,19.47
2003-10-23,103.37,50.75,103.35,24.33,21.67465299050973,19.32
2003-10-24,103.58,50.625,103.58,24.32,21.65030856558591,19.03
2003-10-27,103.63,51.365,103.63,24.22,21.65030856558591,19.13
2003-10-28,105.01,52.6,105.04,24.29,21.926212048055895,19.59
2003-10-29,105.24,52.95,105.18,24.24,21.958671281287657,19.62
2003-10-30,105.46,53.1,105.4,23.91,21.991130514519423,19.6
2003-10-31,105.3,52.75,105.3,24.28,22.047934172675006,19.62
2003-11-03,106.03,53.645,105.99,24.13,22.28326361360529,20.08
2003-11-04,105.76,53.72,105.76,24.05,22.169656297294118,19.91
2003-11-05,105.92,53.985,105.84,24.12,22.120967447446475,19.97
2003-11-06,106.5,54.41,106.4,24.15,22.2264599554497,20.13
2003-11-07,105.7,53.995,105.61,24.21,21.991130514519423,20.05
2003-11-10,105.28,53.125,105.18,24.17,22.01547493944324,19.79
2003-11-11,105.1,52.76,105.15,24.16,21.942441664671776,19.74
2003-11-12,106.34,53.98,106.33,24.3,22.11285263913853,20.16
2003-11-13,106.45,54.125,106.36,24.52,22.039819364367066,19.99
2003-11-14,105.52,53.1,105.46,24.57,21.755801073589137,19.72
2003-11-17,105.0,52.455,104.93,24.32,21.698997415433553,19.45
2003-11-18,103.93,51.88,103.84,24.15,21.44743835788739,19.21
2003-11-19,104.82,52.425,104.72,24.21,21.609734524046203,19.42
2003-11-20,103.88,52.07,103.78,24.15,21.423093932963567,19.12
2003-11-21,104.32,52.645,104.21,23.97,21.54481605758268,19.28
2003-11-24,105.56,53.85,105.59,24.1,21.7476862652812,19.77
2003-11-25,106.03,54.175,105.99,24.24,21.869408389900308,19.75
2003-11-26,106.4,54.465,106.37,24.47,21.99924532282736,19.83
2003-11-28,106.58,54.725,106.45,24.47,21.966786089595598,19.9
2003-12-01,107.63,55.43,107.6,24.72,22.21834514714176,20.1
2003-12-02,107.4,55.345,107.33,24.89,22.153426680678237,20.01
2003-12-03,107.24,54.35,107.16,24.75,22.11285263913853,19.94
2003-12-04,107.62,54.475,107.6,25.35,22.169656297294118,20.19
2003-12-05,106.88,53.8,106.85,25.53,21.991130514519423,19.83
2003-12-08,107.56,54.2,107.57,25.81,22.19400072221794,19.88
2003-12-09,106.74,53.285,106.74,25.83,21.99924532282736,19.45
2003-12-10,106.83,52.805,106.73,25.85,21.87752319820825,19.56
2003-12-11,108.01,54.28,107.93,25.98,22.129082255754412,19.93
2003-12-12,108.2,54.48,108.14,26.27,22.19400072221794,19.95
2003-12-15,107.14,53.205,107.6,25.94,22.137197064062356,19.7
2003-12-16,107.74,53.56,108.16,26.33,22.331952463452932,19.8
2003-12-17,108.05,53.55,108.5,26.58,22.250804380373523,19.77
2003-12-18,109.25,54.375,109.72,27.29,22.445559779764103,20.1
2003-12-19,108.91,54.2,108.9,27.12,22.380641313300575,19.89
2003-12-22,109.71,54.805,109.66,27.15,22.502363437919687,19.92
2003-12-23,109.76,55.105,109.73,26.96,22.53482267115145,20.08
2003-12-24,109.65,55.04,109.62,27.25,22.53482267115145,20.04
2003-12-26,109.79,55.235,109.7,27.36,22.52670786284351,20.08
2003-12-29,111.19,56.075,111.16,27.68,22.835070578545256,20.44
2003-12-30,111.23,56.22,111.18,27.74,22.883759428392903,20.41
2003-12-31,111.22,55.4,111.28,27.55,22.826955770237316,20.38
2004-01-02,111.35,55.995,111.23,27.54,22.794496537005553,20.48
2004-01-05,112.44,56.65,112.44,28.07,22.98113712808819,20.98
2004-01-06,112.62,56.575,112.55,28.04,22.97302231978025,21.17
2004-01-07,113.01,57.175,112.93,27.75,22.98925193639613,21.27
2004-01-08,113.41,57.61,113.38,27.83,23.07040001947554,21.69
2004-01-09,112.48,57.15,112.39,27.97,22.98925193639613,21.4
2004-01-12,113.3,58.22,113.22,28.05,23.08662963609142,21.73
2004-01-13,112.62,57.975,112.56,28.06,22.97302231978025,21.42
2004-01-14,113.61,58.275,113.5,27.99,23.151548102554948,21.68
2004-01-15,113.82,58.425,113.78,27.52,23.346303501945524,21.77
2004-01-16,114.33,58.75,114.23,27.78,23.41933677671699,22.05
2004-01-20,114.25,59.455,114.2,28.48,23.386877543485227,22.1
2004-01-21,115.06,59.375,115.1,28.65,23.73581430072668,21.93
2004-01-22,114.89,59.04,114.8,28.51,23.73581430072668,21.72
2004-01-23,114.38,59.36,114.43,28.76,23.62220698441551,21.65
2004-01-26,115.97,59.95,115.87,28.93,23.94679931673314,22.05
2004-01-27,114.79,59.2,114.68,28.87,23.784503150574324,21.71
2004-01-28,113.44,58.275,113.37,28.46,23.362533118561405,21.35
2004-01-29,113.59,57.725,113.48,28.44,23.557288517951985,21.24
2004-01-30,113.61,57.8,113.48,28.17,23.573518134567866,21.25
2004-02-02,114.03,57.95,113.97,28.33,23.711469875802855,21.25
2004-02-03,113.98,57.625,113.78,28.22,23.73581430072668,21.28
2004-02-04,112.95,56.2,112.85,28.02,23.541058901336104,20.76
2004-02-05,113.2,56.725,113.18,27.77,23.53294409302816,20.79
2004-02-06,114.51,58.16,114.45,27.96,23.930569700117257,21.23
2004-02-09,114.59,58.275,114.48,28.3,23.83319200042197,21.07
2004-02-10,114.87,58.975,114.85,28.68,23.906225275193435,21.24
2004-02-11,116.12,59.335,116.07,29.07,24.27139164905077,21.41
2004-02-12,115.71,58.93,115.65,29.16,24.230817607511064,21.21
2004-02-13,115.18,58.325,115.13,29.09,24.18212875766342,21.08
2004-02-17,116.28,59.35,116.17,29.34,24.360654540438116,21.39
2004-02-18,115.63,58.915,115.66,29.03,24.230817607511064,21.29
2004-02-19,115.33,57.875,115.23,29.0,24.222702799203127,20.97
2004-02-20,115.0,57.775,114.88,28.99,24.1577843327396,20.87
2004-02-23,114.67,56.905,114.59,29.22,24.1577843327396,20.59
2004-02-24,114.51,56.9,114.39,29.27,24.06040663304431,20.61
2004-02-25,114.96,57.7,114.87,29.41,24.16589914104754,20.77
2004-02-26,114.9,58.05,114.94,29.51,24.19024356597136,20.82
2004-02-27,115.04,58.35,115.02,29.65,24.247047224126945,20.71
2004-03-01,116.21,59.275,116.16,30.22,24.417458198593703,20.96
2004-03-02,115.59,58.805,115.48,29.96,24.29573607397459,20.88
2004-03-03,115.72,58.865,115.69,29.92,24.441802623517525,20.78
2004-03-04,116.1,59.61,115.99,29.83,24.50672108998105,20.96
2004-03-05,116.47,59.745,116.38,30.09,24.71770610598751,20.8
2004-03-08,114.98,58.9,114.96,30.22,24.587869173060458,20.35
2004-03-09,114.59,58.4,114.5,30.02,24.425573006901644,20.35
2004-03-10,112.7,57.175,112.58,29.5,24.036062208120487,19.99
2004-03-11,111.12,56.6,111.12,28.84,23.64655140933933,19.77
2004-03-12,112.61,58.125,112.58,29.26,23.995488166580785,20.16
2004-03-15,111.34,56.625,111.2,29.32,23.64655140933933,19.78
2004-03-16,111.86,56.65,111.79,29.31,23.865651233653733,19.9
2004-03-17,113.01,57.7,113.04,29.72,24.141554716123718,20.15
2004-03-18,113.06,57.35,113.07,30.02,24.14966952443166,20.02
2004-03-19,111.57,56.85,111.06,29.28,23.776388342266383,19.75
2004-03-22,110.14,55.755,109.65,29.0,23.468025626564636,19.43
2004-03-23,109.96,55.85,109.46,28.8,23.459910818256695,19.4
2004-03-24,109.9,55.775,109.55,28.19,23.281385035482,19.5
2004-03-25,111.46,57.06,111.0,28.08,23.52482928472022,20.12
2004-03-26,111.49,57.1,111.03,28.4,23.50859966810434,20.0
2004-03-29,112.64,58.195,112.59,28.55,23.808847575498145,20.26
2004-03-30,113.08,58.67,112.97,29.07,23.97114374165696,20.29
2004-03-31,113.23,58.8,113.1,29.34,23.85753642534579,20.16
2004-04-01,113.84,59.445,113.78,29.0,24.109095482891956,20.37
2004-04-02,114.71,60.2,114.64,29.13,24.019832591504606,20.88
2004-04-05,115.35,60.375,115.27,29.28,24.08475105796813,21.06
2004-04-06,115.04,59.64,114.9,29.28,24.06852144135225,20.84
2004-04-07,114.72,60.09,114.63,29.28,24.00360297488872,20.71
2004-04-08,114.46,59.555,114.37,29.54,23.963028933349023,20.75
2004-04-12,114.83,59.71,114.82,30.1,24.109095482891956,20.8
2004-04-13,113.34,58.32,113.21,29.84,23.597862559491688,20.54
2004-04-14,113.47,58.14,113.39,29.9,23.313844268713762,20.52
2004-04-15,112.96,57.69,112.96,30.3,23.17589252747877,20.28
2004-04-16,113.86,58.13,113.83,30.54,23.427451585024933,20.09
2004-04-19,113.94,58.56,113.83,30.47,23.386877543485227,20.32
2004-04-20,111.99,57.265,111.92,29.85,22.956792703164368,19.88
2004-04-21,112.71,58.2,112.67,29.75,22.948677894856427,20.18
2004-04-22,114.23,59.0,114.25,30.34,23.346303501945524,20.49
2004-04-23,114.49,58.875,114.36,30.1,23.224581377326412,20.76
2004-04-26,114.32,59.0,114.2,30.27,23.17589252747877,20.51
2004-04-27,114.36,58.85,114.3,30.9,23.232696185634353,20.45
2004-04-28,112.89,57.62,112.82,30.46,22.899989045008784,20.1
2004-04-29,111.87,56.475,111.83,29.73,22.826955770237316,19.8
2004-04-30,111.11,55.555,110.96,29.84,22.818840961929375,19.39
2004-05-03,112.19,56.285,112.15,30.53,22.97302231978025,19.5
2004-05-04,112.43,56.6,112.06,30.55,23.046055594551717,19.69
2004-05-05,112.7,56.85,112.78,30.65,23.021711169627896,19.79
2004-05-06,111.92,56.02,111.81,30.5,22.770152112081732,19.7
2004-05-07,110.1,54.425,109.96,29.76,22.28326361360529,19.6
2004-05-10,108.88,53.46,108.83,28.9,22.09662302252265,19.52
2004-05-11,109.76,54.625,109.75,29.4,22.21023033883382,19.78
2004-05-12,110.49,55.04,110.45,29.58,22.461789396379984,19.72
2004-05-13,110.02,54.285,109.99,29.5,22.502363437919687,19.72
2004-05-14,110.07,54.075,110.04,29.85,22.518593054535568,19.45
2004-05-17,109.12,53.56,109.1,29.85,22.2264599554497,19.24
2004-05-18,109.62,54.165,109.65,29.41,22.404985738224397,19.43
2004-05-19,109.24,53.78,109.27,29.28,22.421215354840278,19.52
2004-05-20,109.68,53.89,109.62,29.25,22.502363437919687,19.51
2004-05-21,109.92,54.395,109.81,29.11,22.64031517915468,19.57
2004-05-24,110.32,55.1,110.27,29.77,22.672774412386442,19.6
2004-05-25,111.8,56.25,111.85,30.27,22.997366744704074,19.97
2004-05-26,112.27,56.635,112.24,30.02,23.135318485939067,19.93
2004-05-27,112.93,56.65,112.87,29.6,23.19212214409465,20.05
2004-05-28,112.97,56.75,112.86,29.75,23.20835176071053,20.15
2004-06-01,112.73,57.29,112.71,30.16,23.119088869323182,20.01
2004-06-02,113.2,57.1,113.13,30.1,23.232696185634353,20.01
2004-06-03,112.23,56.0,112.09,29.83,23.046055594551717,19.75
2004-06-04,113.01,56.7,112.98,29.68,23.240810993942294,19.94
2004-06-07,114.69,57.725,114.7,30.23,23.573518134567866,20.4
2004-06-08,114.95,57.67,114.86,30.1,23.541058901336104,20.51
2004-06-09,113.89,56.625,113.79,29.86,23.29761465209788,20.28
2004-06-10,114.38,56.85,114.35,30.24,23.411221968409052,20.39
2004-06-14,113.25,55.735,113.22,30.01,23.08662963609142,20.11
2004-06-15,114.05,56.75,114.02,30.44,23.17589252747877,20.41
2004-06-16,114.0,56.86,114.0,31.03,23.216466569018472,20.32
2004-06-17,113.87,56.715,113.83,31.26,23.232696185634353,20.09
2004-06-18,114.16,56.91,113.63,31.22,23.143433294247007,20.13
2004-06-21,113.63,56.685,113.2,31.15,23.07040001947554,20.04
2004-06-22,114.26,57.125,113.77,31.36,23.18400733578671,20.25
2004-06-23,115.2,57.985,114.75,31.89,23.240810993942294,20.53
2004-06-24,114.86,57.775,114.39,31.7,23.28949984378994,20.43
2004-06-25,114.23,58.3,113.84,31.52,23.20835176071053,20.51
2004-06-28,113.48,58.18,113.45,31.07,23.19212214409465,20.35
2004-06-29,113.98,58.665,113.92,31.24,23.09474444439936,20.56
2004-06-30,114.57,58.995,114.53,31.48,23.19212214409465,20.7
2004-07-01,112.98,57.92,112.94,31.52,23.029825977935836,20.32
2004-07-02,112.99,58.1,112.88,31.64,23.09474444439936,20.1
2004-07-06,111.94,57.06,111.89,31.72,22.932448278240546,19.67
2004-07-07,112.27,56.99,112.22,31.91,22.883759428392903,19.8
2004-07-08,111.53,55.955,111.42,31.75,22.713348453926145,19.47
2004-07-09,111.71,56.325,111.73,31.93,22.713348453926145,19.63
2004-07-12,111.82,56.0,111.78,31.75,22.818840961929375,19.6
2004-07-13,111.92,56.075,111.86,31.67,22.843185386853197,19.51
2004-07-14,111.64,55.75,111.52,32.05,22.73769287884997,19.2
2004-07-15,110.75,55.875,110.8,32.26,22.52670786284351,19.1
2004-07-16,110.76,55.25,110.71,32.65,22.53482267115145,18.9
2004-07-19,110.37,55.18,110.24,32.54,22.56728190438321,18.96
2004-07-20,111.72,56.275,111.64,32.44,22.680889220694382,19.27
2004-07-21,109.6,54.51,109.58,31.86,22.453674588072044,18.98
2004-07-22,110.01,54.6,109.88,31.96,22.478019012995865,19.18
2004-07-23,109.07,53.82,108.96,31.84,22.364411696684694,18.85
2004-07-26,108.78,53.115,108.75,31.56,22.372526504992635,18.96
2004-07-27,109.8,54.105,109.77,31.88,22.559167096075274,19.14
2004-07-28,110.12,54.06,110.1,32.1,22.63220037084674,19.13
2004-07-29,110.59,54.7,110.57,32.33,22.72957807054203,19.4
2004-07-30,110.98,55.0,110.84,32.45,22.697118837310263,19.44
2004-08-02,111.06,54.8,111.07,32.41,22.835070578545256,19.49
2004-08-03,110.29,54.015,110.21,32.8,22.697118837310263,19.17
2004-08-04,110.22,53.97,110.2,32.04,22.75392249546585,19.2
2004-08-05,108.39,52.975,108.4,31.56,22.380641313300575,18.91
2004-08-06,106.95,51.865,106.85,30.93,22.18588591391,18.34
2004-08-09,107.05,51.7,107.0,31.43,22.161541488986174,18.46
2004-08-10,108.15,52.51,108.22,31.31,22.469904204687925,18.78
2004-08-11,108.22,52.44,108.16,31.15,22.518593054535568,18.31
2004-08-12,107.03,51.685,106.98,30.75,22.29949323022117,17.95
2004-08-13,107.26,51.675,107.19,31.13,22.32383765514499,18.05
2004-08-16,108.3,52.56,108.3,31.32,22.6646596040785,18.21
2004-08-17,108.98,52.89,108.91,30.6,22.794496537005553,18.33
2004-08-18,110.12,54.02,110.03,31.0,23.07040001947554,18.63
2004-08-19,109.78,53.56,109.71,31.1,22.97302231978025,18.57
2004-08-20,110.46,54.51,110.48,31.42,23.20835176071053,18.66
2004-08-23,110.29,54.31,110.2,31.03,23.127203677631123,18.75
2004-08-24,110.25,54.46,110.35,30.95,23.16777771917083,18.65
2004-08-25,111.06,54.675,111.1,31.15,23.370647926869346,18.86
2004-08-26,111.12,54.45,111.1,31.37,23.427451585024933,18.76
2004-08-27,111.5,54.88,111.45,31.57,23.451796009948755,18.84
2004-08-30,110.64,54.255,110.53,31.43,23.313844268713762,18.65
2004-08-31,111.2,54.705,111.11,31.95,23.435566393332874,18.58
2004-09-01,111.34,55.125,111.32,32.51,23.346303501945524,18.72
2004-09-02,112.61,56.095,112.58,32.77,23.60597736779963,18.94
2004-09-03,112.19,55.475,112.12,32.84,23.597862559491688,18.53
2004-09-07,112.96,56.175,112.86,32.8,23.881880850269614,18.61
2004-09-08,112.62,55.875,112.58,32.83,23.70335506749492,18.63
2004-09-09,112.47,56.34,112.48,33.3,23.679010642571093,18.91
2004-09-10,113.02,56.86,113.06,33.12,23.792617958882264,19.23
2004-09-13,113.58,57.165,113.43,33.35,23.72769949241874,19.32
2004-09-14,113.74,57.05,113.66,33.5,23.760158725650502,19.4
2004-09-15,112.82,56.705,112.8,33.39,23.670895834263156,19.09
2004-09-16,113.23,57.315,113.14,33.49,23.792617958882264,19.13
2004-09-17,113.57,57.215,113.15,33.92,23.7195846841108,19.22
2004-09-20,113.0,56.96,112.47,33.93,23.476140434872576,19.33
2004-09-21,113.5,57.39,112.96,34.77,23.670895834263156,19.4
2004-09-22,112.08,56.42,111.55,34.55,23.240810993942294,19.08
2004-09-23,111.49,56.365,110.95,34.23,23.005481553012014,19.13
2004-09-24,111.97,56.335,111.46,34.62,23.09474444439936,18.97
2004-09-27,110.83,55.735,110.75,34.6,22.98113712808819,18.8
2004-09-28,111.41,56.4,111.28,35.19,23.07040001947554,18.85
2004-09-29,111.89,56.925,111.84,34.72,23.151548102554948,19.05
2004-09-30,111.8,56.925,111.76,34.93,23.09474444439936,19.12
2004-10-01,113.69,58.36,113.65,35.43,23.484255243180517,19.6
2004-10-04,113.9,58.69,113.84,35.39,23.51671447641228,19.76
2004-10-05,113.94,58.635,113.9,35.77,23.386877543485227,19.9
2004-10-06,114.6,59.015,114.62,36.43,23.557288517951985,20.03
2004-10-07,113.55,58.03,113.45,36.15,23.492370051488457,19.82
2004-10-08,112.54,57.3,112.51,36.19,23.411221968409052,19.54
2004-10-11,112.96,57.57,112.97,35.88,23.476140434872576,19.6
2004-10-12,112.66,57.435,112.53,35.47,23.459910818256695,19.55
2004-10-13,111.64,56.6,111.54,34.73,23.30572946040582,19.48
2004-10-14,110.75,56.23,110.64,35.01,22.73769287884997,19.33
2004-10-15,111.26,56.81,111.26,35.16,22.770152112081732,19.45
2004-10-18,111.66,57.05,111.68,34.69,22.867529811777022,19.65
2004-10-19,110.74,56.46,110.74,34.59,22.486133821303806,19.65
2004-10-20,110.6,56.755,110.52,35.35,22.372526504992635,19.68
2004-10-21,111.19,57.475,111.24,35.55,22.356296888376754,19.85
2004-10-22,110.02,56.495,109.99,35.48,22.234574763757642,19.42
2004-10-25,109.93,57.1,109.86,35.51,22.2264599554497,19.39
2004-10-26,111.65,57.85,111.54,35.9,22.72146326223409,19.43
2004-10-27,113.0,58.415,112.88,35.28,23.062285211167598,19.9
2004-10-28,113.29,58.2,113.22,34.66,23.18400733578671,19.95
2004-10-29,113.2,58.095,113.2,35.14,23.216466569018472,19.96
2004-11-01,113.53,58.555,113.51,34.93,23.28949984378994,20.12
2004-11-02,113.6,58.325,113.55,34.41,23.386877543485227,20.15
2004-11-03,114.97,59.265,114.98,35.1,23.52482928472022,20.26
2004-11-04,116.62,59.99,116.55,35.52,23.922454891809316,20.49
2004-11-05,117.29,60.26,117.28,35.73,23.873766041961673,20.67
2004-11-08,117.15,60.05,117.11,35.14,23.841306808729907,20.7
2004-11-09,117.02,60.265,116.88,34.82,23.81696238380609,20.69
2004-11-10,117.02,60.7,116.97,35.23,23.881880850269614,20.51
2004-11-11,117.92,61.3,117.86,35.16,24.109095482891956,20.77
2004-11-12,118.91,61.925,118.79,35.9,24.206473182587242,21.06
2004-11-15,119.09,62.275,118.73,35.12,24.27950645735871,21.18
2004-11-16,118.33,61.725,117.88,35.12,24.076636249660194,21.02
2004-11-17,118.86,62.055,118.58,35.67,24.133439907815774,21.26
2004-11-18,119.09,61.96,118.74,35.95,24.076636249660194,21.34
2004-11-19,117.75,61.3,117.42,36.38,23.768273533958443,21.01
2004-11-22,118.44,61.95,117.98,36.96,23.906225275193435,21.04
2004-11-23,118.59,62.335,118.16,37.19,23.963028933349023,20.95
2004-11-24,118.9,62.71,118.44,37.5,24.06040663304431,21.12
2004-11-26,118.78,62.8,118.34,37.66,24.076636249660194,21.09
2004-11-29,118.27,62.975,117.81,37.46,23.963028933349023,21.1
2004-11-30,118.22,63.44,117.89,37.51,23.938684508425197,20.98
2004-12-01,119.62,64.03,119.23,36.61,24.40934339028576,21.41
2004-12-02,119.73,63.94,119.33,35.64,24.36876934874606,21.47
2004-12-03,119.6,63.82,119.25,35.99,24.360654540438116,21.62
2004-12-06,119.67,63.52,119.21,36.01,24.344424923822235,21.71
2004-12-07,118.45,62.405,118.1,35.26,24.141554716123718,21.42
2004-12-08,119.18,63.1,118.79,35.5,24.206473182587242,21.4
2004-12-09,119.58,62.62,119.21,35.8,24.336310115514294,21.39
2004-12-10,119.79,63.1,119.33,35.55,24.376884157053997,21.28
2004-12-13,120.85,63.79,120.37,36.18,24.53918032321281,21.53
2004-12-14,121.28,64.135,120.79,36.29,24.62032840629222,21.57
2004-12-15,121.36,64.67,120.88,36.56,24.750165339219272,21.57
2004-12-16,121.3,64.165,120.81,36.19,24.579754364752517,21.48
2004-12-17,120.35,63.905,119.44,36.05,24.35253973213018,20.96
2004-12-20,120.49,63.83,119.47,36.49,24.311965690590473,20.84
2004-12-21,121.44,64.504995,120.39,36.8,24.628443214600164,21.07
2004-12-22,121.75,64.629995,120.68,36.3,24.766394955835153,21.11
2004-12-23,121.84,64.589995,120.77,36.51,24.815083805682796,21.16
2004-12-27,120.69,64.175005,120.52,35.87,24.685246872755748,21.03
2004-12-28,121.42,65.025,121.18,36.12,24.798854189066915,21.14
2004-12-29,121.57,65.019995,121.36,36.39,24.74205053091133,21.14
2004-12-30,121.34,64.79,121.13,36.23,24.774509764143097,21.15
2004-12-31,121.0,64.75,120.87,36.32,24.774509764143097,21.11
2005-01-03,120.46,63.91,120.3,34.98,24.685246872755748,20.93
2005-01-04,119.01,62.54,118.73,34.8,24.449917431825465,20.54
2005-01-05,118.29,61.29,118.01,34.65,24.40934339028576,20.47
2005-01-06,118.77,61.615,118.61,35.25,24.531065514904874,20.41
2005-01-07,118.55,60.93,118.44,34.97,24.401228581977822,20.45
2005-01-10,119.15,61.55,119.0,35.23,24.425573006901644,20.45
2005-01-11,118.34,60.8,118.18,35.28,24.320080498898413,20.25
2005-01-12,118.8,61.05,118.57,35.9,24.28762126566665,20.363
2005-01-13,117.82,60.865,117.62,36.14,24.05229182473637,20.16
2005-01-14,118.47,61.445,118.24,36.46,24.133439907815774,20.22
2005-01-18,119.73,62.175,119.47,36.82,24.514835898288993,20.44
2005-01-19,118.41,61.285,118.22,36.69,24.27139164905077,20.01
2005-01-20,117.7,60.92,117.5,36.32,24.092865866276075,19.87
2005-01-21,116.9,60.78,116.78,36.4,23.97114374165696,19.73
2005-01-24,116.75,60.315,116.55,36.72,23.979258549964904,19.57
2005-01-25,117.0,60.47,116.88,36.87,23.995488166580785,19.6
2005-01-26,117.39,61.275,117.23,37.23,24.109095482891956,19.8
2005-01-27,117.57,61.45,117.43,37.56,23.98737335827284,19.78
2005-01-28,117.24,61.4,117.43,37.1,23.95491412504108,19.78
2005-01-31,118.29,62.12,118.16,37.55,24.238932415819008,19.92
2005-02-01,119.05,62.47,118.91,38.19,24.498606281673112,20.04
2005-02-02,119.43,62.945,119.27,38.72,24.498606281673112,20.05
2005-02-03,119.14,62.6,118.96,38.88,24.38499896536194,19.92
2005-02-04,120.37,63.39,120.23,39.05,24.677132064447807,20.26
2005-02-07,120.21,63.375,120.07,38.79,24.70147648937163,20.2
2005-02-08,120.36,63.53,120.21,39.07,24.60409878967634,20.3
2005-02-09,119.43,62.175,119.31,39.0,24.53918032321281,19.95
2005-02-10,119.98,62.285,119.74,40.07,24.61221359798428,19.99
2005-02-11,120.82,63.3,120.77,40.42,24.80696899737486,20.18
2005-02-14,120.81,63.245,120.68,40.47,24.766394955835153,20.22
2005-02-15,121.36,63.3,121.13,40.56,24.82319861399074,20.32
2005-02-16,121.35,63.49,121.21,41.7,24.652787639523982,20.25
2005-02-17,120.36,62.93,120.23,41.14,24.433687815209584,19.92
2005-02-18,120.5,62.775,120.39,42.05,24.17401394935548,19.88
2005-02-22,118.76,61.55,118.6,41.75,23.81696238380609,19.77
2005-02-23,119.64,61.915,119.45,42.28,24.036062208120487,19.71
2005-02-24,120.36,62.495,120.24,43.11,24.06608699885987,19.88
2005-02-25,121.57,63.535,121.43,44.17,24.311965690590473,20.01
2005-02-28,120.75,63.14,120.63,43.85,24.076636249660194,19.95
2005-03-01,121.43,63.625,121.23,43.0,24.311965690590473,20.19
2005-03-02,121.4,63.51,121.17,43.63,24.238932415819008,20.14
2005-03-03,121.42,63.565,121.22,44.35,24.1983583742793,19.99
2005-03-04,122.85,64.345,122.73,44.92,24.50672108998105,20.12
2005-03-07,122.98,64.185,122.79,44.61,24.50672108998105,20.27
2005-03-08,122.46,63.575,122.33,44.56,24.466147048441346,20.1
2005-03-09,121.18,62.855,120.97,43.33,24.16589914104754,20.06
2005-03-10,121.47,62.585,121.24,42.45,24.303850882282532,20.15
